"env","site","year","rep","row","col","entry","yield","fitted","resid","resid_norm","resid_kind","flag_outlier"
"Lamar_2025","Lamar",2025,"3",12,5,"33",74.76,79.4172391276664,-4.65723912766636,-1.70213789404318,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",18,2,"34",77.26,76.3292453559467,0.930754644053309,0.0187920402897163,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",19,4,"34",74.22,73.6568920126344,0.563107987365598,0.123755261328536,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",21,5,"34",74.66,76.5048278539107,-1.84482785391069,-0.751671922517062,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",15,1,"35",76.46,76.651854655136,-0.191854655135998,0.198597966479873,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",20,5,"35",77.71,76.8274371531,0.882562846900015,0.209014370596342,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",16,1,"36",79.53,76.3157003934458,3.21429960655421,0.934678883980186,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",5,4,"36",72.09,73.6433470501335,-1.5533470501335,-0.438639203291594,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",19,5,"36",75.26,76.4912828914098,-1.23128289140978,-0.331262938085097,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",2,2,"37",82.98,80.9438616930036,2.03613830699645,0.603592992446219,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",9,4,"37",78.9,78.2715083496913,0.628491650308746,-0.183833421194608,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",16,6,"37",81.1,81.1194441909675,-0.0194441909675476,0.41905914204949,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",6,2,"40",70.65,74.8879789794077,-4.23797897940767,-0.962908955519937,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",7,4,"40",74.43,72.2156256360954,2.21437436390462,0.690503773967052,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",2,5,"40",76.57,75.0635614773717,1.50643852262833,0.00839314902498467,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",19,2,"41",69.77,69.0311188731882,0.738881126811833,0.718157584734868,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",17,5,"41",68.58,69.2067013711521,-0.626701371152151,-0.560384443185726,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",13,2,"42",78.36,75.4255322111803,2.93446778881967,0.72416183609745,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",3,4,"42",72.42,72.753178867868,-0.333178867868028,0.187987534147211,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",5,5,"42",74.39,75.6011147091443,-1.21111470914431,-0.650075513175094,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",6,1,"43",80.89,75.7219088131246,5.16809118687542,1.50130002684709,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",12,4,"43",72.21,73.0495554698123,-0.839555469812296,-0.0080116826778735,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",1,5,"43",72.67,75.8974913110886,-3.22749131108857,-1.08088327295417,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",9,1,"44",73.81,71.6181165105005,2.19188348949952,1.06899090008431,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",12,3,"44",68.38,68.9457631671882,-0.565763167188194,-0.598362352739064,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",13,6,"44",72.28,71.7936990084645,0.486300991535529,-0.272562964962554,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",16,2,"45",71.73,71.6873142758676,0.042685724132383,-0.256350244318599,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",3,3,"45",66.37,69.0149609325553,-2.64496093255532,-0.187708978553333,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",18,5,"45",72.22,71.8628967738316,0.357103226168391,0.315866732763813,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"1",13,1,"46",70.87,68.1455169204195,2.72448307958048,0.640036460270727,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"2",21,3,"46",61.42,65.4731635771072,-4.05316357710723,-1.78405535751623,"normalized (nlme)",FALSE
"Lamar_2025","Lamar",2025,"3",6,6,"46",70.71,68.3210994183835,2.38890058161648,1.02988127763096,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",18,1,"1",25.27,19.254108320921,6.01589167907905,1.27226046519013,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",12,5,"1",21.04,18.4513933606354,2.58860663936461,0.546239587403139,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",14,8,"1",21.69,23.8696849883241,-2.17968498832409,-0.460966916485052,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",17,3,"2",10.01,16.0769486819148,-6.06694868191484,-1.2830581672839,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",14,6,"2",15.17,15.2742337216293,-0.104233721629278,-0.0220436886571178,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",13,9,"2",23.07,20.692525349318,2.37747465068203,0.763969598460719,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",14,3,"3",24.53,30.747817597129,-6.21781759712905,-1.64481924011238,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",9,5,"3",30.85,29.9451026368435,0.904897363156515,0.457320580386642,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",8,7,"3",35.4,35.3633942645322,0.0366057354678162,-0.803237123068495,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",5,1,"4",36.88,40.5026403439041,-3.62264034390414,-1.36115549134523,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",2,6,"4",45.21,39.6999253836186,5.51007461638142,1.17544848836551,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",1,7,"4",39.81,45.1182170113073,-5.30821701130728,-1.6725560107349,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",10,2,"5",44.35,41.6165281539894,2.73347184601062,0.533944634276798,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",12,4,"5",44.96,40.8138131937038,4.14618680629617,0.802751504118371,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",2,7,"5",39.41,46.2321048213925,-6.82210482139253,-1.48739438053421,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",4,2,"6",33,39.2558979898126,-6.2558979898126,-1.43981437065045,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",2,5,"6",42.66,38.453183029527,4.20681697047296,0.726627606917054,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",11,8,"6",50.07,43.8714746572157,6.19852534278427,1.61419766287039,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",16,3,"8",20.97,29.5082183867519,-8.53821838675188,-1.95788191039479,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",10,5,"8",32.18,28.7055034264663,3.47449657353368,0.632025535283972,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",6,7,"8",39.41,34.123795054155,5.28620494584498,1.84559374764896,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",6,2,"9",40.43,35.9296902003627,4.50030979963733,0.999404578255996,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",5,4,"9",30.76,35.1269752400771,-4.36697524007711,-2.11198825520721,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",4,7,"9",35.62,40.5452668677658,-4.92526686776581,-1.18075938066503,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",18,2,"10",38.74,31.9774472639744,6.76255273602562,1.29085980285963,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",13,5,"10",30.99,31.1747323036888,-0.184732303688822,1.77935522270049,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",6,8,"10",38.71,36.5930239313775,2.11697606862248,0.623869404208878,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",17,1,"11",27.12,26.9318289160645,0.188171083935465,0.289134815486544,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",9,4,"11",27.89,26.129113955779,1.76088604422102,-0.65471387705627,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",12,7,"11",30.79,31.5474055834677,-0.757405583467673,-0.183871817303436,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",14,1,"12",13.18,10.9251711322126,2.25482886778737,1.60270373156107,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",2,4,"12",10.21,10.1224561719271,0.0875438280729313,0.242031810611755,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",12,9,"12",16.26,15.5407477996158,0.719252200384233,-0.353876988786197,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",15,1,"13",28.13,24.9712778002278,3.15872219977224,-0.0556763894665029,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",11,6,"13",22.93,24.1685628399422,-1.2385628399422,-0.801323577945411,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",17,8,"13",27.4,29.5868544676309,-2.18685446763089,-1.24653900918403,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",12,1,"14",18.33,24.1299239413797,-5.79992394137966,-1.72089201252466,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",14,5,"14",25.79,23.3272089810941,2.4627910189059,0.719187972154083,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",17,9,"14",27.87,28.7455006087828,-0.875500608782797,-0.444475786879762,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",7,3,"15",21.02,17.8674548132813,3.15254518671874,1.10675633712804,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",15,5,"15",20.48,17.0647398529957,3.4152601470043,0.972425241725542,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",8,8,"15",18.09,22.4830314806844,-4.3930314806844,0.123456545372004,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",17,2,"16",23.77,27.8422800777312,-4.07228007773121,-0.861219121364227,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",1,5,"16",30.35,27.0395651174456,3.31043488255435,0.700919414191766,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",2,8,"16",33.46,32.4578567451344,1.00214325486565,0.211936536034457,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",10,1,"17",23.78,24.1322955293609,-0.352295529360916,-0.0745046117814638,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",13,4,"17",25.38,23.3295805690754,2.05041943092465,0.83272282514285,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",11,9,"17",30.61,28.7478721967641,1.86212780323594,0.45851484162938,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",8,2,"18",17.36,21.0635280754806,-3.70352807548065,-0.908987915599447,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",17,4,"18",19.54,20.2608131151951,-0.720813115195085,-0.152439917168462,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",7,7,"18",30.39,25.6791047428838,4.71089525711621,1.27563639409127,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",13,3,"20",24.15,29.0901448685286,-4.94014486852855,-1.17935301056154,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",5,6,"20",26.75,28.287429908243,-1.53742990824299,-0.561226978569167,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",2,9,"20",40.82,33.7057215359317,7.11427846406831,2.10217487852452,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",3,1,"21",18.07,21.5627901858943,-3.49279018589429,-1.70346454177448,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",8,5,"21",20.17,20.7600752256087,-0.590075225608729,0.433474497239324,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",7,8,"21",30.99,26.1783668532974,4.81163314670257,0.985810948465115,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",9,2,"22",29.15,27.9484896259043,1.20151037409574,-0.175851844577596,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",11,4,"22",27.74,27.1457746656187,0.594225334381303,0.125222508383127,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",1,9,"22",35.6,32.5640662933074,3.0359337066926,0.645824631204675,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",6,1,"23",18.1,24.3835513656444,-6.28355136564445,-1.68648661071689,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",18,6,"23",26.73,23.5808364053589,3.14916359464111,1.20105324506048,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",13,8,"23",30.54,28.9991280330476,1.54087196695242,0.325749958532435,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",1,1,"24",24.51,14.7048275178151,9.80517248218487,3.30594469550511,"normalized (nlme)",TRUE
"Orchard_2025","Orchard",2025,"2",8,4,"24",13.83,13.9021125575296,-0.0721125575295769,-0.497295972322204,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",4,8,"24",11.67,19.3204041852183,-7.65040418521828,-1.60280344844023,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",13,2,"25",25.03,25.4670418224991,-0.437041822499122,-0.243254941766682,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",8,9,"25",26.96,30.0826184899023,-3.12261848990226,-1.61674069696456,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",5,2,"26",34.91,36.3157627430648,-1.40576274306479,-0.421458148158581,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",12,6,"26",29.34,35.5130477827792,-6.17304778277923,-0.852772253772218,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",6,9,"26",49.2,40.9313394104679,8.26866058953208,1.98325414754608,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",13,1,"27",22.66,21.9538736109387,0.706126389061321,1.1353814181429,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",14,4,"27",18.76,21.1511586506531,-2.39115865065311,-0.259411623549066,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",1,8,"27",27.63,26.5694502783418,1.06054972165818,0.547173207636743,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",16,2,"28",32.24,35.0824777534992,-2.84247775349917,-1.00669011474499,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",17,5,"28",26.78,34.2797627932136,-7.49976279321361,-1.90441205926597,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",10,8,"28",44.77,39.6980544209023,5.07194557909769,-0.250882357869446,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",12,2,"29",23.54,23.009757776484,0.530242223515991,0.0203493868268369,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",7,4,"29",21.27,22.2070428161984,-0.937042816198446,0.380291330095678,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",10,9,"29",29.77,27.6253344438871,2.14466555611285,0.0882420504748178,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",5,3,"30",33.92,32.3178854400614,1.60211455993859,0.935739327607773,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",4,5,"30",27.66,31.5151704797759,-3.85517047977585,-0.115653936644352,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",3,9,"30",41.21,36.9334621074645,4.27653789253545,0.904416232672811,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",7,2,"31",26.01,24.7842524192595,1.22574758074047,0.0868129111922887,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",6,4,"31",26.28,23.981537458974,2.29846254102603,0.486086382146352,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",16,9,"31",24.34,29.3998290866627,-5.05982908666267,-1.07006921849456,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",1,3,"32",34.96,31.9621193080488,2.99788069195121,1.13760131536055,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",9,6,"32",25.24,31.1594043477632,-5.91940434776323,-1.251939568804,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",4,9,"32",39.39,36.5776959754519,2.81230402454808,0.583451824464929,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",15,3,"33",21.03,25.4263440806798,-4.39634408067979,-0.973217599788474,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",10,4,"33",25.11,24.6236291203942,0.486370879605772,-0.142926586983404,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",18,8,"33",31.51,30.0419207480829,1.46807925191707,0.560938404909922,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",2,2,"34",25.62,18.5464183348305,7.07358166516946,1.90236290824753,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",3,4,"34",17.23,17.743703374545,-0.513703374544978,-0.108639671246273,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",10,7,"34",21.94,23.1619950022337,-1.22199500223368,-0.234667870189371,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",9,3,"35",15.65,18.5227396324297,-2.8727396324297,-0.854003482742931,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",11,5,"35",23.41,17.7200246721441,5.68997532785587,1.10297585634348,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",14,9,"35",20.73,23.1383162998328,-2.40831629983284,-0.73129612104491,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",7,1,"36",35.91,38.4905456376555,-2.58054563765548,-1.0932493909949,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",1,4,"36",31.23,37.6878306773699,-6.45783067736992,-2.02808738194029,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",15,8,"36",47.97,43.1061223050586,4.86387769494139,1.78258227513963,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",1,2,"37",23.32,18.4922603226703,4.82773967732965,1.63182706302268,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",16,4,"37",19.17,17.6895453623848,1.48045463761522,-0.358663081402429,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",17,7,"37",23.38,23.1078369900735,0.272163009926512,0.441375113825427,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",8,3,"40",17.38,21.2112356520652,-3.83123565206523,-0.70593677078859,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",10,6,"40",19.62,20.4085206917797,-0.78852069177967,-0.309548382822422,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",18,7,"40",28.96,25.8268123194684,3.13318768053163,0.356035421490202,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",3,3,"41",27.28,21.2335690426107,6.0464309573893,2.25546923609582,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",17,6,"41",16.95,20.4308540823251,-3.48085408232514,-0.988719165963885,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",18,9,"41",24.31,25.8491457100138,-1.53914571001384,0.309408875571028,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",4,3,"42",23.82,21.8116461766363,2.00835382336368,0.569274494643294,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",6,5,"42",20.69,21.0089312163508,-0.318931216350759,-0.300482410379606,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",5,7,"42",25.72,26.4272228440395,-0.707222844039457,-0.0454030063962851,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",11,3,"43",19.12,18.3817543716727,0.738245628327292,-0.535588721611006,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",6,6,"43",19.1,17.5790394113871,1.52096058861285,0.19637467275709,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",9,9,"43",19.91,22.9973310390758,-3.08733103907585,-1.41612299879163,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",14,2,"44",27.56,29.8269399484271,-2.26693994842709,-0.502531013633299,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",7,6,"44",31.11,29.0242249881415,2.08577501185847,0.710044222737715,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",5,9,"44",38.35,34.4425166158302,3.90748338416978,1.29198882874395,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",11,2,"45",22.39,23.4637507442432,-1.0737507442432,-0.19484246306849,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",7,9,"45",32.45,28.0793274116463,4.37067258835367,1.67055144141646,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"1",16,1,"46",14,17.3044436640833,-3.30444366408332,-0.469970921419611,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"2",7,5,"46",20.32,16.5017287037978,3.81827129620225,1.16013775138832,"normalized (nlme)",FALSE
"Orchard_2025","Orchard",2025,"3",11,7,"46",22.58,21.9200203314865,0.659979668513543,0.486077247749218,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",16,2,"1",69.08,66.4623745042858,2.61762549571424,0.764552988501735,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",20,4,"1",63.58,69.3825616067425,-5.80256160674247,-1.69480539697678,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",19,5,"1",67.37,65.5907025555535,1.7792974444465,0.519695113304925,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",21,1,"2",69.99,67.1078435371239,2.88215646287605,0.840309862924761,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",1,4,"2",67.88,70.0280306395806,-2.14803063958065,-0.62961921847832,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",13,6,"2",67.25,66.2361715883917,1.01382841160832,0.866032875663484,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",1,1,"3",71.55,66.7854951857016,4.76450481429843,1.14247388780041,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",16,4,"3",66.53,69.7056822881583,-3.17568228815827,-0.769947903558473,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",9,5,"3",65.45,65.9138232369693,-0.463823236969304,-0.35408832632964,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",3,2,"4",65.8,66.9735835742995,-1.17358357429953,-0.527152266726909,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",8,3,"4",69.88,69.8937706767562,-0.0137706767562378,0.0118138055979265,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",13,5,"4",64.98,66.1019116255673,-1.12191162556726,-0.32251077128873,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",14,1,"5",61.34,66.6451729904156,-5.3051729904156,-1.87753233652955,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",15,3,"5",72.14,69.5653600928723,2.57463990712769,1.13904030464809,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",10,5,"5",65.06,65.7735010416833,-0.713501041683344,-0.31896487038684,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",21,2,"6",55.56,57.1204142961788,-1.56041429617883,-0.455757939009757,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",20,3,"6",62.28,60.0406013986355,2.23939860136446,0.70814342653967,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",1,6,"6",55.88,56.2487423474466,-0.36874234744657,0.193452609663765,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",2,2,"8",66.08,67.46685926267,-1.38685926266997,-0.424930816242742,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",5,3,"8",72.68,70.3870463651267,2.29295363487333,0.458630758433866,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",4,5,"8",68.34,66.5951873139377,1.74481268606229,0.526935438586542,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",13,1,"9",61.13,64.7285823714962,-3.59858237149619,-1.08140793061054,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",1,3,"9",74.45,67.6487694739529,6.80123052604711,1.93642294230223,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",12,5,"9",60.12,63.8569104227639,-3.73691042276393,-1.02617660326826,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",15,2,"10",58.64,57.0845198339041,1.55548016609585,0.578893620529802,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",11,4,"10",58.04,60.0047069363608,-1.96470693636085,-0.185794096085716,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",10,6,"10",52.19,56.2128478851719,-4.02284788517188,-0.6359977554199,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",4,2,"11",65.45,67.7383517141597,-2.28835171415975,-0.0185502212259526,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",18,3,"11",72.28,70.6585388166165,1.62146118338354,0.490308705404054,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",21,5,"11",69.6,66.8666797654275,2.7333202345725,0.823247326691776,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",19,1,"12",56.83,56.8981616967371,-0.0681616967371284,-0.554534998428297,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",4,3,"12",58.59,59.8183487991938,-1.22834879919382,-0.251263341506234,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",6,6,"12",57.7,56.0264897480049,1.67351025199514,0.745596018496014,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",6,2,"13",68.63,65.9564835374421,2.67351646255793,1.36927890488361,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",17,4,"13",63.88,68.8766706398988,-4.99667063989877,-2.40981046223976,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",8,5,"13",66.59,65.0848115887098,1.50518841129019,0.274451669345348,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",16,1,"14",62.58,65.8856408036323,-3.30564080363231,-0.300325791424809,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",2,4,"14",70.81,68.805827906089,2.00417209391098,0.37280728664512,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"3",14,5,"14",66.78,65.0139688549001,1.76603114509994,1.05540539775957,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"1",5,2,"15",67.89,65.9328940989842,1.95710590101578,0.171817331988473,"normalized (nlme)",FALSE
"SLake_2025","SLake",2025,"2",15,4,"15",69.4,68.8530812014409,0.546918798559076,-0.580871688135196,"normalized (nlme)",FALSE
